#	hydrophobicity_PRAM900101.Tr1221	hydrophobicity_PRAM900101.Tr1331	hydrophobicity_PRAM900101.Tr2332	hydrophobicity_ARGP820101.Tr1221	hydrophobicity_ARGP820101.Tr1331	hydrophobicity_ARGP820101.Tr2332	hydrophobicity_ZIMJ680101.Tr1221	hydrophobicity_ZIMJ680101.Tr1331	hydrophobicity_ZIMJ680101.Tr2332	hydrophobicity_PONP930101.Tr1221	hydrophobicity_PONP930101.Tr1331	hydrophobicity_PONP930101.Tr2332	hydrophobicity_CASG920101.Tr1221	hydrophobicity_CASG920101.Tr1331	hydrophobicity_CASG920101.Tr2332	hydrophobicity_ENGD860101.Tr1221	hydrophobicity_ENGD860101.Tr1331	hydrophobicity_ENGD860101.Tr2332	hydrophobicity_FASG890101.Tr1221	hydrophobicity_FASG890101.Tr1331	hydrophobicity_FASG890101.Tr2332	normwaalsvolume.Tr1221	normwaalsvolume.Tr1331	normwaalsvolume.Tr2332	polarity.Tr1221	polarity.Tr1331	polarity.Tr2332	polarizability.Tr1221	polarizability.Tr1331	polarizability.Tr2332	charge.Tr1221	charge.Tr1331	charge.Tr2332	secondarystruct.Tr1221	secondarystruct.Tr1331	secondarystruct.Tr2332	solventaccess.Tr1221	solventaccess.Tr1331	solventaccess.Tr2332
postest11	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.22727272727272727	0.3181818181818182	0.22727272727272727	0.36363636363636365	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.45454545454545453	0.0	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.045454545454545456	0.3181818181818182	0.4090909090909091	0.09090909090909091	0.45454545454545453	0.09090909090909091	0.045454545454545456	0.3181818181818182	0.4090909090909091	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.5	0.22727272727272727	0.13636363636363635	0.36363636363636365	0.2727272727272727	0.09090909090909091
postest12	0.045454545454545456	0.18181818181818182	0.22727272727272727	0.3181818181818182	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.4090909090909091	0.045454545454545456	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.045454545454545456	0.18181818181818182	0.22727272727272727	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.2727272727272727	0.36363636363636365	0.09090909090909091	0.18181818181818182	0.2727272727272727	0.045454545454545456
postest13	0.13636363636363635	0.36363636363636365	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.4090909090909091	0.13636363636363635	0.045454545454545456	0.45454545454545453	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.2727272727272727	0.13636363636363635	0.4090909090909091	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.2727272727272727	0.09090909090909091	0.22727272727272727	0.4090909090909091	0.13636363636363635	0.09090909090909091
postest14	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.3181818181818182	0.22727272727272727	0.09090909090909091	0.22727272727272727	0.22727272727272727	0.09090909090909091	0.3181818181818182	0.3181818181818182	0.045454545454545456	0.22727272727272727	0.13636363636363635	0.0	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.4090909090909091	0.22727272727272727	0.13636363636363635	0.36363636363636365	0.18181818181818182	0.13636363636363635	0.18181818181818182	0.18181818181818182	0.36363636363636365	0.36363636363636365	0.18181818181818182	0.13636363636363635	0.3181818181818182	0.045454545454545456	0.3181818181818182	0.2727272727272727	0.36363636363636365	0.09090909090909091	0.4090909090909091	0.13636363636363635	0.13636363636363635
postest15	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.36363636363636365	0.3181818181818182	0.13636363636363635	0.5454545454545454	0.0	0.0	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.22727272727272727	0.22727272727272727	0.3181818181818182	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.2727272727272727	0.0	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.09090909090909091	0.36363636363636365	0.13636363636363635	0.18181818181818182
postest16	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.3181818181818182	0.22727272727272727	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.13636363636363635	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.36363636363636365	0.18181818181818182	0.045454545454545456	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.3181818181818182	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.22727272727272727	0.3181818181818182	0.22727272727272727	0.22727272727272727	0.13636363636363635
postest17	0.2727272727272727	0.2727272727272727	0.18181818181818182	0.4090909090909091	0.13636363636363635	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.45454545454545453	0.09090909090909091	0.0	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.22727272727272727	0.13636363636363635	0.3181818181818182	0.13636363636363635	0.3181818181818182	0.22727272727272727	0.22727272727272727	0.13636363636363635	0.3181818181818182	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.13636363636363635	0.3181818181818182	0.13636363636363635	0.36363636363636365	0.18181818181818182	0.18181818181818182
postest18	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.45454545454545453	0.13636363636363635	0.18181818181818182	0.2727272727272727	0.22727272727272727	0.09090909090909091	0.22727272727272727	0.3181818181818182	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.18181818181818182	0.36363636363636365	0.13636363636363635	0.09090909090909091	0.3181818181818182	0.2727272727272727	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.13636363636363635	0.2727272727272727	0.3181818181818182	0.18181818181818182	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.3181818181818182	0.09090909090909091	0.3181818181818182	0.09090909090909091	0.13636363636363635
postest19	0.3181818181818182	0.2727272727272727	0.13636363636363635	0.18181818181818182	0.3181818181818182	0.18181818181818182	0.18181818181818182	0.4090909090909091	0.09090909090909091	0.09090909090909091	0.4090909090909091	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.045454545454545456	0.22727272727272727	0.2727272727272727	0.13636363636363635	0.13636363636363635	0.45454545454545453	0.13636363636363635	0.09090909090909091	0.36363636363636365	0.2727272727272727	0.18181818181818182	0.4090909090909091	0.18181818181818182	0.09090909090909091	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.0	0.2727272727272727	0.36363636363636365	0.09090909090909091	0.2727272727272727	0.3181818181818182	0.09090909090909091	0.2727272727272727
postest20	0.4090909090909091	0.09090909090909091	0.36363636363636365	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.2727272727272727	0.36363636363636365	0.09090909090909091	0.13636363636363635	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.0	0.36363636363636365	0.13636363636363635	0.3181818181818182	0.09090909090909091	0.13636363636363635	0.22727272727272727	0.45454545454545453	0.22727272727272727	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.36363636363636365	0.45454545454545453	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.3181818181818182	0.09090909090909091	0.22727272727272727	0.18181818181818182	0.2727272727272727
postest21	0.2727272727272727	0.3181818181818182	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.36363636363636365	0.045454545454545456	0.13636363636363635	0.36363636363636365	0.13636363636363635	0.5454545454545454	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.13636363636363635	0.36363636363636365	0.22727272727272727	0.4090909090909091	0.09090909090909091	0.13636363636363635	0.13636363636363635	0.36363636363636365	0.22727272727272727	0.36363636363636365	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.0	0.22727272727272727	0.18181818181818182	0.36363636363636365	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.18181818181818182
postest22	0.13636363636363635	0.045454545454545456	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.22727272727272727	0.18181818181818182	0.3181818181818182	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.36363636363636365	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.22727272727272727	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.36363636363636365	0.045454545454545456	0.13636363636363635	0.22727272727272727	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.0	0.0	0.13636363636363635	0.13636363636363635	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.045454545454545456
postest23	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.45454545454545453	0.18181818181818182	0.09090909090909091	0.4090909090909091	0.22727272727272727	0.045454545454545456	0.18181818181818182	0.2727272727272727	0.09090909090909091	0.3181818181818182	0.045454545454545456	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.22727272727272727	0.13636363636363635	0.22727272727272727	0.2727272727272727	0.2727272727272727	0.22727272727272727	0.22727272727272727	0.3181818181818182	0.045454545454545456	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.22727272727272727	0.4090909090909091	0.045454545454545456	0.09090909090909091
postest24	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.36363636363636365	0.2727272727272727	0.5454545454545454	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.36363636363636365	0.2727272727272727	0.22727272727272727	0.09090909090909091	0.2727272727272727	0.3181818181818182	0.3181818181818182	0.045454545454545456	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.36363636363636365	0.09090909090909091	0.36363636363636365	0.3181818181818182	0.13636363636363635	0.045454545454545456
postest25	0.045454545454545456	0.45454545454545453	0.13636363636363635	0.09090909090909091	0.3181818181818182	0.18181818181818182	0.18181818181818182	0.4090909090909091	0.09090909090909091	0.045454545454545456	0.45454545454545453	0.13636363636363635	0.36363636363636365	0.22727272727272727	0.13636363636363635	0.045454545454545456	0.45454545454545453	0.13636363636363635	0.045454545454545456	0.5	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.5	0.0	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.18181818181818182	0.36363636363636365	0.13636363636363635	0.13636363636363635
postest26	0.13636363636363635	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.3181818181818182	0.22727272727272727	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.13636363636363635	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.2727272727272727	0.22727272727272727	0.22727272727272727	0.36363636363636365	0.18181818181818182	0.13636363636363635	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.2727272727272727	0.0	0.0	0.3181818181818182	0.13636363636363635	0.3181818181818182	0.2727272727272727	0.22727272727272727	0.045454545454545456
postest27	0.22727272727272727	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.36363636363636365	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.18181818181818182	0.18181818181818182	0.5909090909090909	0.045454545454545456	0.5454545454545454	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.13636363636363635	0.45454545454545453	0.22727272727272727	0.36363636363636365	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.3181818181818182	0.22727272727272727	0.22727272727272727	0.2727272727272727	0.045454545454545456	0.22727272727272727	0.36363636363636365	0.18181818181818182	0.2727272727272727	0.3181818181818182	0.3181818181818182	0.18181818181818182
postest28	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.3181818181818182	0.2727272727272727	0.09090909090909091	0.13636363636363635	0.2727272727272727	0.09090909090909091	0.13636363636363635	0.36363636363636365	0.13636363636363635	0.5909090909090909	0.0	0.09090909090909091	0.22727272727272727	0.22727272727272727	0.18181818181818182	0.09090909090909091	0.2727272727272727	0.3181818181818182	0.22727272727272727	0.2727272727272727	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.18181818181818182	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.22727272727272727	0.36363636363636365	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.045454545454545456
postest29	0.18181818181818182	0.13636363636363635	0.22727272727272727	0.4090909090909091	0.13636363636363635	0.13636363636363635	0.3181818181818182	0.22727272727272727	0.045454545454545456	0.3181818181818182	0.22727272727272727	0.13636363636363635	0.45454545454545453	0.09090909090909091	0.0	0.3181818181818182	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.36363636363636365	0.18181818181818182	0.2727272727272727	0.13636363636363635	0.13636363636363635	0.22727272727272727	0.13636363636363635	0.18181818181818182	0.36363636363636365	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.2727272727272727	0.22727272727272727	0.0	0.3181818181818182	0.22727272727272727	0.0
postest30	0.36363636363636365	0.045454545454545456	0.22727272727272727	0.36363636363636365	0.13636363636363635	0.18181818181818182	0.18181818181818182	0.22727272727272727	0.09090909090909091	0.22727272727272727	0.3181818181818182	0.045454545454545456	0.45454545454545453	0.0	0.0	0.3181818181818182	0.13636363636363635	0.13636363636363635	0.18181818181818182	0.22727272727272727	0.22727272727272727	0.36363636363636365	0.22727272727272727	0.22727272727272727	0.2727272727272727	0.09090909090909091	0.3181818181818182	0.3181818181818182	0.13636363636363635	0.3181818181818182	0.2727272727272727	0.09090909090909091	0.13636363636363635	0.2727272727272727	0.13636363636363635	0.18181818181818182	0.13636363636363635	0.22727272727272727	0.2727272727272727
postest31	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.45454545454545453	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.45454545454545453	0.09090909090909091	0.36363636363636365	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.09090909090909091	0.45454545454545453	0.13636363636363635	0.3181818181818182	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.4090909090909091	0.13636363636363635	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.36363636363636365	0.13636363636363635	0.22727272727272727	0.45454545454545453	0.13636363636363635	0.09090909090909091
postest32	0.22727272727272727	0.09090909090909091	0.22727272727272727	0.45454545454545453	0.0	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.045454545454545456	0.3181818181818182	0.2727272727272727	0.13636363636363635	0.45454545454545453	0.13636363636363635	0.045454545454545456	0.36363636363636365	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.22727272727272727	0.36363636363636365	0.3181818181818182	0.22727272727272727	0.09090909090909091	0.3181818181818182	0.09090909090909091	0.22727272727272727	0.3181818181818182	0.13636363636363635	0.18181818181818182	0.13636363636363635	0.0	0.2727272727272727	0.22727272727272727	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.3181818181818182	0.045454545454545456
postest33	0.36363636363636365	0.09090909090909091	0.3181818181818182	0.36363636363636365	0.045454545454545456	0.13636363636363635	0.2727272727272727	0.13636363636363635	0.045454545454545456	0.4090909090909091	0.13636363636363635	0.2727272727272727	0.5454545454545454	0.045454545454545456	0.13636363636363635	0.36363636363636365	0.18181818181818182	0.22727272727272727	0.09090909090909091	0.36363636363636365	0.22727272727272727	0.45454545454545453	0.22727272727272727	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.36363636363636365	0.4090909090909091	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.0	0.18181818181818182	0.3181818181818182	0.13636363636363635	0.09090909090909091	0.36363636363636365	0.2727272727272727	0.09090909090909091
postest34	0.13636363636363635	0.22727272727272727	0.36363636363636365	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.2727272727272727	0.36363636363636365	0.0	0.2727272727272727	0.3181818181818182	0.2727272727272727	0.5	0.09090909090909091	0.0	0.2727272727272727	0.22727272727272727	0.2727272727272727	0.18181818181818182	0.2727272727272727	0.3181818181818182	0.5	0.09090909090909091	0.09090909090909091	0.36363636363636365	0.22727272727272727	0.13636363636363635	0.5454545454545454	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.0	0.09090909090909091	0.18181818181818182	0.4090909090909091	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.0
postest35	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.13636363636363635	0.22727272727272727	0.22727272727272727	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.045454545454545456	0.4090909090909091	0.13636363636363635	0.45454545454545453	0.09090909090909091	0.0	0.18181818181818182	0.45454545454545453	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.4090909090909091	0.22727272727272727	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.22727272727272727	0.13636363636363635	0.22727272727272727	0.3181818181818182	0.045454545454545456	0.22727272727272727	0.2727272727272727	0.36363636363636365	0.0	0.22727272727272727	0.22727272727272727	0.3181818181818182
postest36	0.22727272727272727	0.22727272727272727	0.13636363636363635	0.22727272727272727	0.36363636363636365	0.0	0.18181818181818182	0.36363636363636365	0.0	0.3181818181818182	0.2727272727272727	0.09090909090909091	0.36363636363636365	0.13636363636363635	0.13636363636363635	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.22727272727272727	0.4090909090909091	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.22727272727272727	0.22727272727272727	0.3181818181818182	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.36363636363636365	0.22727272727272727	0.09090909090909091
