#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15
postest11	0.0	0.7223574860831867	0.0	1.08353622912478	0.0	0.36117874304159336	0.7223574860831867	0.7223574860831867	0.36117874304159336	0.36117874304159336	0.36117874304159336	0.7223574860831867	0.36117874304159336	0.36117874304159336	0.0	0.0	0.36117874304159336	0.0	0.36117874304159336	1.4447149721663735	0.04889219559210315	0.04974419612115074	0.03674930256118464	0.05517341446374518	0.0411975705124569	0.038744832014977956	0.05286135324771396	0.05082548004733067	0.029205890601382015	0.04156455447359331	0.04326059652473077	0.029761802815448442	0.06582723310387309	0.035343847108867635	0.019668987769848194
postest12	0.7934461847548275	0.39672309237741377	0.0	0.7934461847548275	0.0	0.39672309237741377	0.7934461847548275	0.7934461847548275	0.39672309237741377	0.7934461847548275	0.39672309237741377	0.39672309237741377	0.39672309237741377	0.39672309237741377	0.0	1.1901692771322414	0.39672309237741377	0.0	0.39672309237741377	0.39672309237741377	0.03327664712621736	0.038607816418041084	0.04853899152456593	0.03964667718740457	0.03975479103652449	0.03851243630495399	0.03580772097032948	0.03379664895070674	0.03797885896559337	0.04432941705317487	0.04096671708686073	0.031347729573001214	0.040781477400574834	0.04783757330293588	0.05209340472170165
postest13	0.35361971773896445	0.7072394354779289	0.0	1.0608591532168934	0.0	0.35361971773896445	0.7072394354779289	0.35361971773896445	0.35361971773896445	0.35361971773896445	1.0608591532168934	0.7072394354779289	0.0	0.7072394354779289	0.0	0.0	0.7072394354779289	0.0	0.0	0.7072394354779289	0.04240687799305142	0.05102958701353777	0.04762226622831757	0.03131780746496209	0.0413613062450392	0.06233462597432596	0.05071871728435624	0.02915886446602653	0.03732382441301848	0.05822863087855457	0.05441821332974545	0.02794187923251306	0.0326129668467844	0.039766039410615274	0.04013867548018764
postest14	0.0	0.394808210552607	0.394808210552607	1.184424631657821	0.0	0.0	0.394808210552607	1.184424631657821	0.0	0.394808210552607	1.184424631657821	1.184424631657821	0.0	0.394808210552607	0.0	0.394808210552607	1.184424631657821	0.0	0.0	0.789616421105214	0.043868759103747365	0.03911705810756986	0.03605221263128654	0.039757391978499826	0.03689215864364873	0.0488880044626468	0.028288454561554467	0.04140621918143032	0.0388133672413963	0.024334137152451696	0.0544866928046172	0.04074239016647201	0.043941071924325066	0.034276270735344574	0.05432760075240233
postest15	1.1556989623667522	0.7704659749111681	0.0	0.7704659749111681	0.0	0.7704659749111681	0.0	0.38523298745558404	0.0	0.0	0.7704659749111681	1.1556989623667522	0.38523298745558404	0.0	0.0	0.38523298745558404	1.1556989623667522	0.0	0.38523298745558404	0.7704659749111681	0.04108313313141662	0.04878643531149454	0.04089214662085051	0.04428730138792673	0.04315634737873462	0.04736080989395936	0.050179348721853353	0.03721742827025387	0.022377664034114626	0.044454001370456304	0.0476494676296249	0.03399016859910235	0.034435764310157976	0.03576421985929895	0.04313277602517116
postest16	0.0	0.4371255066916542	0.4371255066916542	0.4371255066916542	0.8742510133833084	0.0	0.0	0.8742510133833084	0.4371255066916542	0.4371255066916542	1.3113765200749625	1.3113765200749625	0.0	0.4371255066916542	0.8742510133833084	0.4371255066916542	0.8742510133833084	0.0	0.0	0.8742510133833084	0.03627837033727342	0.050182615202132116	0.044611791485077434	0.03622376966072447	0.03783324075890432	0.03167488172109399	0.035851925398279624	0.028804981869436114	0.03571641849367803	0.038683543075529014	0.040484878146928874	0.05119380421977006	0.03502042565701005	0.028356808145422328	0.0319570391370861
postest17	1.4795986624032502	0.7397993312016251	0.0	1.1096989968024378	0.0	0.0	0.7397993312016251	0.7397993312016251	0.36989966560081255	0.36989966560081255	0.7397993312016251	0.7397993312016251	0.36989966560081255	0.0	0.0	0.36989966560081255	0.36989966560081255	0.0	0.0	0.36989966560081255	0.04712974614397414	0.040176240677901015	0.04225785982021373	0.03061744248760837	0.050314964218426225	0.0357898247969509	0.03396202826321493	0.042241774204630204	0.03863088362310227	0.04414857684558991	0.0417254324044062	0.05966454221046693	0.026770682670758748	0.04200234165207838	0.05466799437986541
postest18	1.5260946999994733	0.38152367499986833	0.38152367499986833	1.144571024999605	0.38152367499986833	0.7630473499997367	0.38152367499986833	0.7630473499997367	0.0	0.38152367499986833	0.0	0.7630473499997367	0.38152367499986833	0.7630473499997367	0.0	0.0	0.38152367499986833	0.0	0.38152367499986833	0.0	0.03746254238962514	0.043774941661194985	0.036029495140987015	0.03642694834294246	0.03668828201567337	0.04982380151676335	0.038023458761377214	0.03909233577850938	0.0430424070890304	0.042789725564415085	0.048171522217350174	0.04808705286941141	0.04744952231164163	0.028405430308765665	0.04320885903244434
postest19	0.37337845178966966	0.37337845178966966	0.0	1.120135355369009	0.0	0.7467569035793393	0.0	0.37337845178966966	0.0	0.37337845178966966	0.7467569035793393	1.120135355369009	0.0	0.7467569035793393	0.0	0.37337845178966966	0.7467569035793393	0.0	0.7467569035793393	0.7467569035793393	0.05536948399040502	0.0531062629360372	0.02288256885511841	0.04426496403732898	0.0508066270021303	0.03213046991778121	0.04416323957076275	0.04307741984462227	0.029412353027134703	0.0491868225122289	0.04660464638047179	0.028547525159862377	0.03273723983599946	0.06410838849684278	0.030223536643604172
postest20	0.8357562525964922	0.0	0.4178781262982461	0.0	0.0	0.4178781262982461	1.2536343788947384	1.2536343788947384	0.0	0.0	1.6715125051929844	1.2536343788947384	0.4178781262982461	0.4178781262982461	0.0	0.8357562525964922	0.4178781262982461	0.0	0.4178781262982461	0.0	0.0387539962823842	0.04554020336021569	0.03065650649127902	0.04681408165893353	0.04652156467180199	0.0434830028168599	0.045103406524020596	0.034937849960332924	0.035298433885606925	0.03473944000758154	0.029730877372946312	0.031636622523132193	0.03735632823047193	0.03739985842193136	0.04414970149425578
postest21	0.8359487969502778	0.4179743984751389	0.8359487969502778	1.2539231954254166	0.0	0.4179743984751389	0.8359487969502778	0.0	0.0	0.4179743984751389	1.2539231954254166	0.4179743984751389	0.0	0.0	0.8359487969502778	0.8359487969502778	0.0	0.0	0.4179743984751389	0.8359487969502778	0.04040551218199533	0.031083094447846137	0.054121432708204055	0.030130662337560905	0.04435037827612636	0.01939528908849519	0.04453430741902211	0.0335374645933617	0.052597632518725894	0.031878587663681214	0.03564986723932053	0.026206919648731623	0.04795272447192413	0.03695678992893244	0.05322493900093357
postest22	1.4846347839420364	0.7423173919710182	0.0	0.0	0.0	0.0	0.0	1.4846347839420364	0.0	0.3711586959855091	1.4846347839420364	0.3711586959855091	0.0	0.7423173919710182	0.3711586959855091	0.0	0.3711586959855091	0.0	0.3711586959855091	0.7423173919710182	0.0366608746133533	0.052561677630586376	0.04538807346191128	0.04720295899335284	0.048187597555608704	0.0433026292598572	0.04499933024249976	0.03854989588603484	0.03287234667990443	0.05247687275566122	0.049376619999414284	0.036829078410750754	0.03288652336588058	0.03977209986816603	0.027774725291509077
postest23	0.4337693171541017	0.0	1.3013079514623052	0.4337693171541017	0.0	0.4337693171541017	0.4337693171541017	0.8675386343082034	0.0	0.4337693171541017	0.4337693171541017	1.7350772686164069	0.0	0.4337693171541017	0.4337693171541017	0.4337693171541017	0.8675386343082034	0.0	0.0	1.3013079514623052	0.041482012801844735	0.03529654874394516	0.04495888887162587	0.03979704452640983	0.04615483888326845	0.0404230281027363	0.03562080639448736	0.039294225715393497	0.032262105281629296	0.03694813978736181	0.01536907393586112	0.03730667337973136	0.030941269910281476	0.04672901425873582	0.043647012252586104
postest24	0.0	0.36043198002659904	0.0	0.0	0.36043198002659904	0.0	0.7208639600531981	1.4417279201063962	0.0	0.0	1.0812959400797972	1.0812959400797972	0.0	0.36043198002659904	0.0	0.36043198002659904	0.36043198002659904	0.0	0.36043198002659904	1.8021599001329953	0.04150626827583557	0.053499661037588096	0.05082558081175656	0.03484266528421198	0.031161540101020575	0.052651538164128264	0.0510467310135423	0.03780055291787743	0.03164260345817956	0.041767391464166186	0.05287190178034146	0.05046879156794954	0.020317370259388852	0.04234748616905895	0.0468179376683555
postest25	0.0	0.6814360505723067	0.34071802528615336	1.0221540758584602	0.0	0.0	0.34071802528615336	0.0	0.0	1.0221540758584602	1.3628721011446134	0.6814360505723067	0.34071802528615336	0.34071802528615336	0.0	0.34071802528615336	0.34071802528615336	0.34071802528615336	0.34071802528615336	0.34071802528615336	0.045505128947798235	0.05615992143538459	0.03848293084708183	0.05455767618893223	0.04789239695376617	0.03217156905728809	0.04682015248664057	0.03588619508437506	0.04077957783665313	0.054778934583203605	0.04035779551601828	0.051170988860285545	0.03541309620692962	0.028253315965977115	0.05105229474351239
postest26	0.8542814434029917	0.0	0.0	0.0	0.0	0.8542814434029917	0.0	1.2814221651044875	0.0	1.7085628868059834	1.2814221651044875	1.2814221651044875	0.42714072170149586	0.8542814434029917	0.42714072170149586	0.42714072170149586	0.42714072170149586	0.0	0.0	0.0	0.04269625111016958	0.040647841583681676	0.04443862454433125	0.02545637530912862	0.04137559347140774	0.04926206050389077	0.03462290472050626	0.02988636340901893	0.03679846303917741	0.05307642235407938	0.02807398524421633	0.022207434626915837	0.035341615409649293	0.04537132293291552	0.04360402003941557
postest27	0.0	0.39160640603055547	0.0	0.7832128120611109	0.0	0.0	0.39160640603055547	0.39160640603055547	0.39160640603055547	0.7832128120611109	0.7832128120611109	1.1748192180916666	0.0	0.0	0.39160640603055547	0.39160640603055547	1.1748192180916666	0.0	0.7832128120611109	1.1748192180916666	0.04827161570003795	0.03866630584593196	0.04817169322527469	0.04199856696630167	0.03751117355971401	0.04318321580222386	0.03295098039317771	0.045455472630575505	0.03156263491993247	0.04678506261786705	0.03282268760841798	0.04053713503394629	0.03741413338923725	0.03993913499875942	0.043123781278046655
postest28	0.38808131154115627	0.38808131154115627	0.0	0.7761626230823125	0.0	0.0	0.38808131154115627	1.552325246164625	0.0	0.38808131154115627	1.1642439346234688	0.7761626230823125	0.38808131154115627	0.0	0.38808131154115627	0.38808131154115627	0.7761626230823125	0.0	0.38808131154115627	0.7761626230823125	0.042123057953568376	0.05098439874432954	0.0451193803122593	0.04118201408662274	0.025642898207353753	0.040294843938137925	0.041387560012159125	0.04317009539554036	0.03613588249665382	0.04823842901421898	0.03271547511039562	0.0258097039501692	0.04596629852066935	0.045658240842872885	0.047490409873892823
postest29	1.7779694551973875	0.44449236379934687	0.0	0.44449236379934687	0.0	0.44449236379934687	0.8889847275986937	0.0	0.0	0.8889847275986937	0.44449236379934687	0.44449236379934687	0.44449236379934687	0.0	0.8889847275986937	1.7779694551973875	0.44449236379934687	0.0	0.0	0.8889847275986937	0.03269511216392943	0.045386921370263164	0.02442588868071856	0.03193003499407629	0.057915159604025206	0.0485847545433443	0.03166914744028559	0.050113698448785944	0.04668323798467165	0.033413844731994796	0.032768646862335125	0.046419410217742534	0.034403741894953516	0.019564900496443025	0.019533136767083983
postest30	0.8428527175175684	0.8428527175175684	0.0	0.0	0.0	0.4214263587587842	1.6857054350351368	0.0	0.0	0.0	0.8428527175175684	0.8428527175175684	0.0	0.0	1.2642790762763527	0.4214263587587842	1.6857054350351368	0.0	0.4214263587587842	0.4214263587587842	0.03757478263758062	0.04229038645947607	0.04416590716654605	0.0390196890760679	0.035653274299931856	0.030318572540730827	0.036290397957175466	0.045385155681848255	0.045264871779558624	0.03415703157952039	0.021551916807463368	0.03680618808879166	0.041655415046060344	0.03200776530249844	0.05643228681796591
postest31	0.8556489488215739	0.42782447441078697	0.8556489488215739	0.0	0.42782447441078697	0.42782447441078697	1.7112978976431479	0.0	0.0	0.8556489488215739	0.42782447441078697	0.8556489488215739	0.0	0.0	0.0	1.283473423232361	0.42782447441078697	0.0	0.0	1.283473423232361	0.035530990658878346	0.03371762757493459	0.03239201216766553	0.03579674176328739	0.04940041607934554	0.04667565310960984	0.043185551543426265	0.05768545911603949	0.043297201272007965	0.03747870361853644	0.04366492360048154	0.03634807236048253	0.02272579220411821	0.024388719273969645	0.02988766124642974
postest32	1.1757378264803653	0.0	0.0	0.0	0.0	0.3919126088267884	1.5676504353071536	1.5676504353071536	0.3919126088267884	0.3919126088267884	0.0	0.7838252176535768	0.0	0.0	0.3919126088267884	0.0	0.7838252176535768	0.3919126088267884	0.3919126088267884	0.7838252176535768	0.04029084146892306	0.03909719281256553	0.03898732631749858	0.05088765590948891	0.04921429380472263	0.04155375942158847	0.04539851805840476	0.04270701343295454	0.05095914756487842	0.05010034913000177	0.03958991813550676	0.036084706354359654	0.03556746713441412	0.026502010981854104	0.021147190646050296
postest33	2.2251283670170463	0.0	0.0	0.0	0.44502567340340926	0.0	0.8900513468068185	1.3350770202102278	0.8900513468068185	0.44502567340340926	0.44502567340340926	1.3350770202102278	0.0	0.0	0.0	0.0	0.8900513468068185	0.0	0.0	1.3350770202102278	0.04542037755264465	0.04383683334390522	0.037568494273930386	0.03154232660522711	0.03880545195626558	0.04012740739895672	0.03833969991587693	0.029079590029925002	0.02307420604875545	0.040382683653033546	0.05457491683014035	0.02601594749430053	0.02768685695633502	0.04210751783597892	0.03641201670131533
postest34	0.38541017870881866	0.38541017870881866	0.0	0.38541017870881866	0.0	0.38541017870881866	0.0	1.9270508935440933	0.0	0.0	1.5416407148352747	0.7708203574176373	0.0	0.0	1.156230536126456	0.38541017870881866	0.38541017870881866	0.38541017870881866	0.0	0.7708203574176373	0.04593116997289913	0.0352984063929178	0.03606259777544504	0.04652225150307633	0.05113489405474569	0.04256479087878809	0.05308813574168367	0.047202777957917046	0.04857351244268817	0.055276307070336476	0.041249979529709234	0.03783283505673982	0.024595461820439715	0.031914887568843725	0.017341813524951382
postest35	0.0	0.7948373887656026	0.0	0.3974186943828013	0.0	0.0	1.5896747775312052	0.0	0.0	0.3974186943828013	1.9870934719140065	0.7948373887656026	0.3974186943828013	0.3974186943828013	1.192256083148404	0.0	1.192256083148404	0.0	0.0	0.0	0.046325514565907486	0.04554781178549683	0.042331871840041065	0.045516170034840216	0.02600198472352891	0.04035788498746206	0.03751620287181674	0.046112280122849424	0.03155903155782907	0.036099827068390315	0.05906517393132516	0.023638509238802827	0.04420569489736247	0.040575123245756385	0.03772822474578956
postest36	0.8842754909952586	0.4421377454976293	0.4421377454976293	0.8842754909952586	0.4421377454976293	0.4421377454976293	0.4421377454976293	0.8842754909952586	0.0	0.8842754909952586	1.326413236492888	0.4421377454976293	0.0	0.0	0.8842754909952586	0.4421377454976293	0.8842754909952586	0.0	0.0	0.4421377454976293	0.035243107804794206	0.036411299702096424	0.03509944152247638	0.03472282151753625	0.04942310886220552	0.04380716290104917	0.0412337286680899	0.04173061885358949	0.052476559326381754	0.03853544441549215	0.03583981104682041	0.0209891700998081	0.04170341237496242	0.030747192659583113	0.019899374747485325
postest37	0.7515211378299127	0.7515211378299127	0.7515211378299127	1.127281706744869	0.0	0.0	0.37576056891495635	0.7515211378299127	0.0	0.0	0.0	0.37576056891495635	0.0	0.7515211378299127	0.7515211378299127	0.37576056891495635	0.7515211378299127	0.0	0.7515211378299127	0.37576056891495635	0.04858698292250865	0.041842332755902704	0.04962065693008349	0.04344917513211467	0.04608751802350017	0.042636944735194374	0.023083397496885864	0.029303435418880246	0.04257200871150955	0.03563372421962908	0.04968519871211484	0.03895720845785018	0.062783826681312	0.029842232769703318	0.04015478811785451
postest38	0.38974321042231047	0.38974321042231047	0.7794864208446209	0.38974321042231047	0.7794864208446209	0.38974321042231047	0.7794864208446209	0.38974321042231047	0.0	0.7794864208446209	0.0	0.7794864208446209	0.0	0.7794864208446209	0.0	0.0	0.38974321042231047	0.0	0.0	1.9487160521115525	0.035804956900273806	0.0585553443935293	0.05003435044618437	0.030001496333943303	0.029542898088530996	0.05293543475419839	0.05027605667002726	0.036709618573825535	0.02344559407524079	0.0342588599334332	0.05477853679775997	0.04781076380020235	0.02957159230654476	0.02651680946944099	0.050014477034554645
postest39	2.6284399909532	0.0	0.0	0.4380733318255333	0.4380733318255333	0.4380733318255333	0.8761466636510666	0.4380733318255333	0.0	0.0	0.4380733318255333	1.3142199954766	0.0	0.0	0.8761466636510666	0.4380733318255333	0.0	0.0	0.4380733318255333	1.3142199954766	0.036846349715093776	0.05342891556490113	0.04023577148176052	0.041591606702302775	0.04311577351323293	0.02873236876360964	0.030706594267115504	0.03799147359844845	0.03384800704352706	0.04520691177893906	0.05117571928643543	0.026662914025792493	0.021722207951164103	0.039082081936339885	0.03157997254580371
postest40	0.41958441943913277	0.8391688388782655	1.2587532583173984	0.0	0.0	0.41958441943913277	0.8391688388782655	0.41958441943913277	0.0	0.41958441943913277	0.8391688388782655	1.2587532583173984	0.0	0.0	0.8391688388782655	0.41958441943913277	1.2587532583173984	0.0	0.0	0.41958441943913277	0.03789367310640367	0.035860414323196484	0.033370699401927335	0.05058893082281177	0.025316091851843463	0.034259180216602535	0.04449046513678836	0.03775553531437921	0.05082668352304098	0.043984558922703886	0.025292275827642034	0.03773984598947733	0.04755832119357208	0.03205379675009394	0.043425108180384094
postest41	0.7744994652992574	0.7744994652992574	0.7744994652992574	0.7744994652992574	0.0	0.3872497326496287	0.3872497326496287	0.7744994652992574	0.7744994652992574	0.7744994652992574	0.0	1.161749197948886	0.7744994652992574	0.0	0.0	0.0	0.0	0.0	0.0	0.7744994652992574	0.0500984209295044	0.04980818899155347	0.030522481515808816	0.041427376684490515	0.04539248199969046	0.04531233748692629	0.026624780150255295	0.03313648265091588	0.050573942058574926	0.038593068001176456	0.02979508842634042	0.042154207823375	0.057116408474941684	0.03172836464082578	0.04046663751599192
postest42	0.882893302786336	0.0	0.441446651393168	0.441446651393168	0.0	1.324339954179504	0.0	0.441446651393168	0.441446651393168	0.441446651393168	1.324339954179504	1.765786605572672	0.0	0.441446651393168	0.441446651393168	1.324339954179504	0.0	0.0	0.441446651393168	0.0	0.04452043124934664	0.03761218621093036	0.040681309028002106	0.03237514639394763	0.04290289281328294	0.034562405516227294	0.03947896822702972	0.041422163241441955	0.022946681272723805	0.04671087837428207	0.033204990622448485	0.038665205004413485	0.030259811538955607	0.034670485408409425	0.03853979370539024
postest43	0.6925945435222282	0.6925945435222282	0.6925945435222282	0.3462972717611141	0.0	0.0	0.0	0.3462972717611141	0.0	0.3462972717611141	0.3462972717611141	1.3851890870444563	0.6925945435222282	0.6925945435222282	0.3462972717611141	0.0	0.0	0.0	0.3462972717611141	1.0388918152833422	0.04910897726080368	0.047821017976968215	0.03651293688433448	0.04844960816062752	0.04704771326172244	0.05064966967912146	0.04141529603230793	0.04923018387832961	0.03290669710203831	0.03889650903222784	0.035936166869101185	0.04365341724086843	0.034124873886390565	0.03629729466084466	0.06165236631319972
postest44	1.3324783305620653	0.6662391652810327	0.33311958264051633	0.33311958264051633	0.0	0.33311958264051633	0.999358747921549	0.0	0.0	0.6662391652810327	0.0	0.6662391652810327	0.0	0.6662391652810327	0.0	0.33311958264051633	0.33311958264051633	0.33311958264051633	0.6662391652810327	0.0	0.04743048318086435	0.05061989896397611	0.0381815173621077	0.05370367149610802	0.038698186418492986	0.040414448384363866	0.04470789981472033	0.04927206889592424	0.05205861704418692	0.05285902575957659	0.03452309861126374	0.037070440479942526	0.05242616277324782	0.024442674806227097	0.050472223368481325
negtest1	0.0	0.0	0.9029729350909766	1.354459402636465	0.4514864675454883	0.0	0.9029729350909766	0.9029729350909766	0.4514864675454883	0.9029729350909766	0.4514864675454883	0.9029729350909766	0.0	0.4514864675454883	0.4514864675454883	1.354459402636465	0.0	0.0	0.0	0.9029729350909766	0.03916697688523608	0.03144635664373484	0.055005131650475804	0.030466475867356846	0.03738531981268533	0.03386773007282701	0.032773899426837096	0.04005465434452067	0.03063472880955055	0.050249416009264164	0.02831105852185597	0.04457867916736965	0.024392384198048088	0.04583498757319758	0.02434573347155209
negtest2	0.41516086372651356	0.41516086372651356	0.41516086372651356	0.8303217274530271	0.0	0.8303217274530271	1.2454825911795406	0.0	0.41516086372651356	0.0	1.2454825911795406	0.41516086372651356	0.0	1.2454825911795406	0.0	1.2454825911795406	0.8303217274530271	0.0	0.0	0.0	0.03537627747653836	0.03763191424217449	0.04064206275220202	0.0366262863834868	0.03412354290303008	0.044935561302631516	0.04141707550907754	0.041580162650377915	0.04665967061656196	0.04713435806229893	0.03681852883529502	0.036814214635580746	0.03594922713942938	0.03717827233249671	0.031951981432305106
negtest3	0.6893862722754137	0.6893862722754137	0.0	0.6893862722754137	0.6893862722754137	0.34469313613770686	0.6893862722754137	0.0	0.0	0.34469313613770686	0.34469313613770686	0.6893862722754137	0.0	0.6893862722754137	0.0	0.6893862722754137	0.0	0.34469313613770686	0.0	1.0340794084131206	0.04126354961721042	0.05535768596831626	0.04231367450469642	0.025651949537166804	0.046128858730877326	0.045028576828589115	0.03601061494957026	0.03142639901275501	0.050815943920738675	0.04434543467674831	0.0454341010874598	0.034742014897283915	0.05073883424807341	0.055985984527227736	0.050063241355579685
