#	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10	Pc2.Hydrophobicity.11	Pc2.Hydrophilicity.11	Pc2.Hydrophobicity.12	Pc2.Hydrophilicity.12	Pc2.Hydrophobicity.13	Pc2.Hydrophilicity.13	Pc2.Hydrophobicity.14	Pc2.Hydrophilicity.14	Pc2.Hydrophobicity.15	Pc2.Hydrophilicity.15
postest18	3.807036609499917	0.9517591523749792	0.9517591523749792	2.8552774571249375	0.9517591523749792	1.9035183047499584	0.9517591523749792	1.9035183047499584	0.0	0.9517591523749792	0.0	1.9035183047499584	0.9517591523749792	1.9035183047499584	0.0	0.0	0.9517591523749792	0.0	0.9517591523749792	0.0	0.0021342271426686866	0.004604390544662627	-0.008750603556217616	-0.01517525167686157	0.005079433263949264	0.0007115337395196705	0.007179671942271639	0.01406300718330764	0.009076989200295656	0.003941740750411789	-0.017236115579578225	-0.014001466404887588	-0.002611945265901591	0.001582537528922192	-0.0041876320214651545	0.009878471345673944	-0.00830266849362842	0.009723280859276654	0.00025019085152363016	0.006529461688790403	-0.013382447791589812	0.01112314859942061	-0.015088796827418987	-0.010159796334803444	0.0016974042193277261	-0.004478337947451685	0.026112840227462415	0.024663086827232963	0.009086525022641222	0.014177968587466052
postest19	1.0492627366718668	1.0492627366718668	0.0	3.1477882100156003	0.0	2.0985254733437335	0.0	1.0492627366718668	0.0	1.0492627366718668	2.0985254733437335	3.1477882100156003	0.0	2.0985254733437335	0.0	1.0492627366718668	2.0985254733437335	0.0	2.0985254733437335	2.0985254733437335	-0.017672261889735568	-0.027086917859557254	-0.02861022446804716	-0.02314386819453962	0.030253998229416875	0.03991043806376614	0.0008935857365335563	-0.0049097572525638785	-0.021435831698369084	-0.023771159334917757	0.016643057862402836	0.032001815191935644	-0.006500432767544751	-0.012714724346660954	-0.0050523700056966155	-0.004148972184715738	0.02039569668251173	0.027335923042214213	-0.02141592776148559	-0.019494155268415525	-0.013550366482982527	-0.0018552859728942564	0.031037584865033663	0.0164828940993866	0.006794566559385102	0.008097181643193762	-0.041972326557008215	-0.03511419128858296	0.017900102725311277	0.011439191960759251
postest20	1.9226690986144441	0.0	0.9613345493072221	0.0	0.0	0.9613345493072221	2.884003647921666	2.884003647921666	0.0	0.0	3.8453381972288883	2.884003647921666	0.9613345493072221	0.9613345493072221	0.0	1.9226690986144441	0.9613345493072221	0.0	0.9613345493072221	0.0	0.006850654619524733	0.005224960595360698	-0.003466951412766227	-0.0013733415706179003	0.007533189108117403	0.0148874412370262	-0.012507271089400815	-0.015253738298209025	-0.01777586956368249	-0.007174372159226981	-0.013040468034419855	0.003206091895889653	-0.012422649993252668	-0.015357867317146334	0.004699848797596699	0.0030184393751632463	0.008292914997205672	0.002528390879659074	0.007147468768083439	-0.0019641578411778915	0.02184989301517859	0.026611635361011524	0.011837592492285496	0.021726403666940255	-0.006101670575812874	-0.0022212574214740093	-0.00283581504002807	-0.003353404433139412	0.0035345042969647756	0.004564856337125067
postest21	2.080650086504858	1.040325043252429	2.080650086504858	3.1209751297572867	0.0	1.040325043252429	2.080650086504858	0.0	0.0	1.040325043252429	3.1209751297572867	1.040325043252429	0.0	0.0	2.080650086504858	2.080650086504858	0.0	0.0	1.040325043252429	2.080650086504858	-0.018684033681172385	0.003362273632700429	0.011718477647544766	0.01737131944987016	-0.02745455882281902	-0.018347924091383954	0.015022638142503035	0.009574020678064279	-0.018562690462883544	-0.008706818261168411	0.03342985646669376	0.029523415252900604	-0.013009267021357632	0.003141449113043847	0.0076748672588621	0.008219999001685104	-0.027726652670965975	-0.022727609198880717	0.016740384238020496	0.0021918513825637765	0.00267320271863678	0.0005911259484251819	0.025177306827279873	0.016643974616560663	-0.028225295754196474	-0.0025773436031191507	0.010834626956842742	-0.004490645055511877	-0.032067476874794505	-0.031635517086372994
postest22	3.7706274286007	1.88531371430035	0.0	0.0	0.0	0.0	0.0	3.7706274286007	0.0	0.942656857150175	3.7706274286007	0.942656857150175	0.0	1.88531371430035	0.942656857150175	0.0	0.942656857150175	0.0	0.942656857150175	1.88531371430035	0.0226085145918793	0.010604974060734245	0.00046634190291578007	-0.003870081108218043	-0.010526799828575528	-0.0054818938572797375	-0.012763240595030817	-0.00826514494852807	-0.009365758974017644	-0.006777317451478542	-0.0036330621704064293	-0.008645378914354566	-0.0016438817984847027	-0.0009611384221445296	0.018197875951612045	0.015526232357954929	0.020245100360083774	0.006812713773675871	-0.016750617882926498	-0.015853259367706665	-0.007854894723085988	-0.007608127135826646	-0.0036121460438491076	-0.0034643541934100282	0.01864923251410975	0.011108682113302126	0.0226009187819599	0.008382867856021835	0.02927902701283	-6.22410119310185e-05
postest23	1.0204291564615988	0.0	3.0612874693847965	1.0204291564615988	0.0	1.0204291564615988	1.0204291564615988	2.0408583129231976	0.0	1.0204291564615988	1.0204291564615988	4.081716625846395	0.0	1.0204291564615988	1.0204291564615988	1.0204291564615988	2.0408583129231976	0.0	0.0	3.0612874693847965	0.0007610280183121989	0.0004320171381498456	-0.00026302661626854637	-0.00475757032799656	-0.008873156844575363	-0.0041928944366894875	-0.00611516683155911	-0.0011490351474586298	-0.019826185569920687	0.0004097706576427669	-0.009851126407245359	0.006741722523224468	-0.0007838026854199033	0.00879203778143488	0.00325144906052281	-0.002047967819746302	0.010855988620290085	-0.004293906839533272	0.0028609753811754454	0.00595509433677332	0.03445239293170475	0.033455856352328624	-0.0034597955415310044	0.0008844842071474005	-0.005300037490304671	0.005486080884981614	-0.020238124142092247	-0.013333504930089324	-0.01559277047532863	-0.01468998224952803
postest24	0.0	1.0662917045973346	0.0	0.0	1.0662917045973346	0.0	2.132583409194669	4.265166818389338	0.0	0.0	3.1988751137920035	3.1988751137920035	0.0	1.0662917045973346	0.0	1.0662917045973346	1.0662917045973346	0.0	1.0662917045973346	5.331458522986672	0.0024734878085864143	-0.006991943057455203	-0.02943522436913641	-0.025076089333249525	-0.015886519046295473	-0.009908077209086135	0.0218307582902712	0.021412761659373107	0.025556113015295888	0.03346814940213122	-0.021304445757415802	-0.022575392004424568	-0.01765546988814862	-0.02744621796346017	0.0012861183823542734	0.011867662925446118	0.021786263617270988	0.02276637481881479	0.001521989291914726	-0.003375299846920527	-0.03481521712419292	-0.022284972505353766	-0.013033024701701515	-0.01735472315968726	0.030739389689543425	0.03207898973841843	0.006126155662940904	-0.009928895678160849	-0.014302499189099468	-0.00783190806590775
postest25	0.0	2.1997774312177847	1.0998887156088923	3.299666146826677	0.0	0.0	1.0998887156088923	0.0	0.0	3.299666146826677	4.399554862435569	2.1997774312177847	1.0998887156088923	1.0998887156088923	0.0	1.0998887156088923	1.0998887156088923	1.0998887156088923	1.0998887156088923	1.0998887156088923	-0.014293708442054643	-0.003580762440752696	-0.033882812047506455	-0.027181060463739352	0.009154638903729988	0.009298425201889145	-0.01411726137944717	-0.02901346628366914	-0.011655090910803058	-0.008672586762238822	0.024441532363145304	0.015308002313388107	-0.006077103204067929	-0.022442138692705667	0.009538615976746559	0.032310937586907486	-0.006129071658924318	0.036221104663197744	-0.017582131527639055	-0.0311064677300092	0.026188722867142206	-0.007317962800081503	-0.02420640327575757	-0.020401092388154938	0.016487848102124936	-0.012211918750345873	0.025595897530261834	0.02965470328891011	-0.04083158912571794	-0.003386516522720371
postest26	1.9547175627872306	0.0	0.0	0.0	0.0	1.9547175627872306	0.0	2.932076344180846	0.0	3.9094351255744613	2.932076344180846	2.932076344180846	0.9773587813936153	1.9547175627872306	0.9773587813936153	0.9773587813936153	0.9773587813936153	0.0	0.0	0.0	0.0033292031170074903	-0.005347127350192786	0.0005932975200689705	-0.0031379111987789635	-0.0050392794567047676	-0.010288735849311562	0.012635848057207494	0.012430426116901757	-0.007227152897296154	-0.004913898237044139	-0.007704045492940188	-0.006263978553406626	0.0038845089102471034	-0.004789960786902561	0.01967027567342417	0.01144638487816121	-0.003410909348649302	-0.00362942052671213	-0.012087525054284762	-0.015529995608269318	0.02505487340172298	0.011033748341204618	0.018855659531303116	0.014716230848196503	-0.004187563004412446	-0.0003292534250884055	-0.011607245562324117	-0.01844755939449486	0.014748075064391011	-0.0018157511066387458
postest27	0.0	1.0185093453729217	0.0	2.0370186907458434	0.0	0.0	1.0185093453729217	1.0185093453729217	1.0185093453729217	2.0370186907458434	2.0370186907458434	3.055528036118765	0.0	0.0	1.0185093453729217	1.0185093453729217	3.055528036118765	0.0	2.0370186907458434	3.055528036118765	-0.01677157291330359	-0.018105093687691625	-0.0002451658498954684	0.0062829581969192526	-0.019112133671585464	-0.00462718851910269	-0.0059670464584755485	0.0014407229335578063	0.014642785766100454	0.0052313479202138425	0.0011199212077026433	-0.0033413479434776876	0.008794654489629098	0.014837880109036968	-0.008035923644948699	-0.02109423814424192	0.006545162048928067	0.010864384107713437	-0.012598106506912156	-0.005058524345270019	0.0132385728227148	0.014413052283599737	-0.015601950720890356	0.003303927906005788	0.005175297862637141	-0.006769405426094669	0.0077918474210527675	0.00990666350644407	-0.012798806579464805	0.008027980456177213
postest28	1.0864902797145897	1.0864902797145897	0.0	2.1729805594291793	0.0	0.0	1.0864902797145897	4.345961118858359	0.0	1.0864902797145897	3.2594708391437694	2.1729805594291793	1.0864902797145897	0.0	1.0864902797145897	1.0864902797145897	2.1729805594291793	0.0	1.0864902797145897	2.1729805594291793	-0.0033394800163362875	0.0020535772228874906	-0.0206412214434441	-0.01362416482810372	-0.010106932888874865	-0.010773417648177025	0.0023293337770813904	-0.008751236151331944	0.00994239174048131	0.018228934467884296	-0.002116081916596721	-0.0007706269355782626	0.001250029624554474	-0.0016858414255605124	-0.006444088645758157	-0.00015748918983540547	0.015347699457017605	0.010408777371210015	-0.019878133476896844	-0.003958432686105276	0.007796714141862636	0.0034296645855012384	0.024289113179090053	0.011208052749594376	-0.006206096735545496	-0.01177929146146044	-0.02743263588979038	-0.013501601812340664	-0.024959115535583623	-0.006648679344434882
postest29	4.071625381738207	1.0179063454345518	0.0	1.0179063454345518	0.0	1.0179063454345518	2.0358126908691037	0.0	0.0	2.0358126908691037	1.0179063454345518	1.0179063454345518	1.0179063454345518	0.0	2.0358126908691037	4.071625381738207	1.0179063454345518	0.0	0.0	2.0358126908691037	-0.0007177296742090428	0.008480653098099563	-0.01878134723013649	-0.004260233965113526	0.016389549577108826	0.018313873279444014	0.005779586994574027	0.009849618863202474	-0.03176948624906924	-0.02202854461031043	-0.012438584009258668	-0.005410494412980613	0.020604518194744872	0.014566219495773873	-0.011287797442448518	-0.007843159023325089	-0.012427909394137963	-0.010281044361019976	0.010253762962732654	0.0046228646871691	0.012850187259387613	0.0037750555171315436	-0.01854890240175818	-0.013654801159206276	-0.005424145779562152	-0.00456121426131882	0.026981968910257195	0.006039261756774128	0.00010987647083105187	0.00291205147207228
